ts,altitude[m],velocity[m/s],latitude,longitude
93.6,2781,-108,40.6132,-24.5157
93.7,2769,-109,40.6132,-24.5157
93.8,2758,-109,40.6132,-24.5157
93.9,2747,-109,40.6132,-24.5157
94.0,2738,-107,40.6132,-24.5157
94.2,2715,-108,40.6132,-24.5157
94.4,2694,-107,40.6132,-24.5157
94.5,2685,-106,40.6132,-24.5157
94.6,2675,-105,40.6132,-24.5157
94.7,2664,-105,40.6132,-24.5157
94.8,2653,-106,40.6132,-24.5157
94.9,2642,-106,40.6132,-24.5157
95.1,2621,-106,40.6132,-24.5157
95.2,2610,-107,40.6132,-24.5157
95.3,2599,-107,40.6132,-24.5157
95.4,2588,-107,40.6132,-24.5157
95.5,2577,-107,40.6132,-24.5157
95.6,2565,-108,40.6132,-24.5157
95.8,2545,-107,40.6132,-24.5157
95.9,2535,-106,40.6132,-24.5157
96.0,2525,-105,40.6132,-24.5157
96.1,2515,-105,40.6132,-24.5157
96.2,2502,-108,40.6132,-24.5157
96.5,2470,-107,40.6132,-24.5157
96.6,2459,-107,40.6132,-24.5157
96.7,2449,-107,40.6132,-24.5157
96.8,2438,-106,40.6132,-24.5157
96.9,2426,-107,40.6132,-24.5157
97.2,2395,-107,40.6132,-24.5157
97.3,2384,-107,40.6132,-24.5157
97.4,2373,-107,40.6132,-24.5157
97.5,2363,-106,40.6132,-24.5157
97.6,2352,-106,40.6132,-24.5157
97.7,2342,-106,40.6132,-24.5157
97.9,2321,-105,40.6132,-24.5157
98.0,2312,-105,40.6132,-24.5157
98.1,2301,-105,40.6132,-24.5157
98.2,2290,-105,40.6132,-24.5157
98.4,2269,-105,40.6132,-24.5157
98.8,2227,-105,40.6132,-24.5157
99.1,2196,-104,40.6132,-24.5157
99.2,2185,-104,40.6132,-24.5157
99.3,2175,-105,40.6132,-24.5157
99.4,2163,-106,40.6132,-24.5157
99.5,2153,-105,40.6132,-24.5157
99.7,2132,-105,40.6132,-24.5157
99.8,2122,-105,40.6132,-24.5157
99.9,2112,-104,40.6132,-24.5157
100.0,2101,-104,40.6132,-24.5157
100.1,2091,-104,40.6132,-24.5157
100.4,2057,-107,40.6132,-24.5157
100.5,2048,-105,40.6132,-24.5157
100.6,2037,-106,40.6132,-24.5157
100.7,2027,-104,40.6132,-24.5157
100.8,2017,-104,40.6132,-24.5157
101.2,1978,-102,40.6132,-24.5157
101.3,1967,-102,40.6132,-24.5157
101.4,1957,-102,40.6132,-24.5157
101.6,1936,-102,40.6132,-24.5157
101.7,1925,-103,40.6132,-24.5157
101.8,1913,-105,40.6132,-24.5157
102.1,1881,-105,40.6132,-24.5157
102.2,1870,-105,40.6132,-24.5157
102.4,1850,-104,40.6132,-24.5157
102.5,1841,-103,40.6132,-24.5157
102.6,1831,-102,40.6132,-24.5157
102.9,1801,-102,40.6132,-24.5157
103.0,1790,-102,40.6132,-24.5157
103.1,1779,-103,40.6132,-24.5157
103.2,1768,-104,40.6132,-24.5157
103.3,1757,-105,40.6132,-24.5157
103.4,1747,-104,40.6132,-24.5157
103.6,1727,-103,40.6132,-24.5157
103.7,1717,-103,40.6132,-24.5157
103.8,1707,-102,40.6132,-24.5157
103.9,1697,-103,40.6132,-24.5157
104.9,1593,-103,40.6132,-24.5157
105.3,1554,-101,40.6132,-24.5157
105.5,1534,-101,40.6132,-24.5157
105.6,1524,-101,40.6132,-24.5157
105.7,1515,-100,40.6132,-24.5157
105.8,1505,-99,40.6132,-24.5157
105.9,1496,-98,40.6132,-24.5157
106.1,1476,-99,40.6132,-24.5157
106.4,1445,-100,40.6132,-24.5157
106.5,1435,-100,40.6132,-24.5157
106.6,1425,-100,40.6132,-24.5157
106.7,1415,-100,40.6132,-24.5157
106.8,1405,-100,40.6132,-24.5157
107.0,1385,-99,40.6132,-24.5157
107.1,1376,-98,40.6132,-24.5157
107.3,1356,-99,40.6132,-24.5157
107.4,1346,-99,40.6132,-24.5157
107.5,1336,-100,40.6132,-24.5157
107.8,1305,-100,40.6132,-24.5157
107.9,1295,-100,40.6132,-24.5157
108.0,1285,-100,40.6132,-24.5157
108.1,1275,-100,40.6132,-24.5157
108.2,1264,-100,40.6132,-24.5157
108.4,1245,-99,40.6132,-24.5157
108.8,1207,-98,40.6132,-24.5157
108.9,1197,-98,40.6132,-24.5157
109.0,1189,-97,40.6132,-24.5157
109.1,1178,-98,40.6132,-24.5157
109.2,1167,-99,40.6132,-24.5157
109.3,1155,-101,40.6132,-24.5157
109.5,1134,-101,40.6132,-24.5157
109.6,1124,-102,40.6132,-24.5157
109.7,1113,-102,40.6132,-24.5157
109.8,1102,-103,40.6132,-24.5157
109.9,1093,-102,40.6132,-24.5157
110.0,1083,-102,40.6132,-24.5157
110.4,1043,-101,40.6132,-24.5157
110.5,1033,-101,40.6132,-24.5157
110.6,1023,-100,40.6132,-24.5157
110.7,1014,-100,40.6132,-24.5157
110.8,1004,-100,40.6132,-24.5157
110.9,995,-99,40.6132,-24.5157
111.2,965,-98,40.6132,-24.5157
111.3,956,-98,40.6132,-24.5157
111.4,945,-99,40.6132,-24.5157
111.5,936,-98,40.6132,-24.5157
111.6,927,-97,40.6132,-24.5157
112.0,889,-96,40.6132,-24.5157
112.1,880,-96,40.6132,-24.5157
112.2,870,-96,40.6132,-24.5157
112.4,850,-97,40.6132,-24.5157
112.5,840,-97,40.6132,-24.5157
112.7,821,-97,40.6132,-24.5157
112.8,812,-96,40.6132,-24.5157
112.9,802,-96,40.6132,-24.5157
113.0,792,-97,40.6132,-24.5157
113.1,782,-97,40.6132,-24.5157
113.2,772,-97,40.6132,-24.5157
113.5,742,-98,40.6132,-24.5157
113.6,733,-97,40.6132,-24.5157
113.7,724,-96,40.6132,-24.5157
113.8,713,-97,40.6132,-24.5157
113.9,705,-96,40.6132,-24.5157
114.2,677,-95,40.6132,-24.5157
114.4,657,-96,40.6132,-24.5157
114.5,648,-96,40.6132,-24.5157
114.6,638,-95,40.6132,-24.5157
114.7,628,-96,40.6132,-24.5157
114.8,619,-96,40.6132,-24.5157
114.9,609,-96,40.6132,-24.5157
115.0,600,-95,40.6132,-24.5157
115.1,590,-96,40.6132,-24.5157
115.2,580,-96,40.6132,-24.5157
115.3,570,-96,40.6132,-24.5157
115.5,550,-97,40.6132,-24.5157
115.6,542,-96,40.6132,-24.5157
115.7,531,-96,40.6132,-24.5157
115.8,522,-96,40.6132,-24.5157
115.9,512,-96,40.6132,-24.5157
116.5,455,-96,40.6132,-24.5157
116.8,427,-94,40.6132,-24.5157
117.2,390,-94,40.6132,-24.5157
117.3,381,-93,40.6132,-24.5157
117.5,365,-91,40.6132,-24.5157
117.6,356,-91,40.6132,-24.5157
117.9,327,-93,40.6132,-24.5157
118.1,308,-93,40.6132,-24.5157
118.3,290,-92,40.6132,-24.5157
118.8,243,-93,40.6132,-24.5157
119.4,186,-93,40.6132,-24.5157
119.5,178,-92,40.6132,-24.5157
119.6,168,-92,40.6132,-24.5157
119.7,159,-92,40.6132,-24.5157
119.9,140,-93,40.6132,-24.5157
120.0,130,-93,40.6132,-24.5157
120.1,120,-94,40.6132,-24.5157
120.3,102,-93,40.6132,-24.5157
120.4,93,-93,40.6132,-24.5157
120.5,83,-94,40.6132,-24.5157
