ts,altitude[m],velocity[m/s],latitude,longitude
186.9,2599,-5,39.4012,-8.2548
187.0,2599,-5,39.4013,-8.2547
187.6,2596,-5,39.4013,-8.2546
187.8,2595,-5,39.4013,-8.2546
187.9,2594,-5,39.4013,-8.2546
188.0,2593,-5,39.4013,-8.2546
188.2,2593,-5,39.4013,-8.2545
188.3,2592,-5,39.4013,-8.2545
188.4,2592,-5,39.4013,-8.2545
188.5,2591,-5,39.4013,-8.2545
188.6,2591,-4,39.4013,-8.2544
188.7,2590,-5,39.4013,-8.2544
188.8,2590,-5,39.4013,-8.2544
188.9,2589,-4,39.4013,-8.2544
189.2,2588,-5,39.4013,-8.2543
189.3,2587,-5,39.4013,-8.2543
189.4,2587,-4,39.4013,-8.2543
189.5,2586,-4,39.4013,-8.2543
189.6,2586,-4,39.4013,-8.2543
189.7,2585,-4,39.4013,-8.2543
190.0,2584,-4,39.4013,-8.2543
190.1,2583,-4,39.4013,-8.2543
190.2,2583,-4,39.4013,-8.2542
190.3,2582,-4,39.4013,-8.2542
190.4,2582,-5,39.4014,-8.2541
190.5,2581,-5,39.4014,-8.2541
190.8,2580,-5,39.4014,-8.2541
190.9,2579,-5,39.4014,-8.2541
191.0,2579,-5,39.4014,-8.254
191.1,2578,-5,39.4014,-8.254
191.2,2578,-5,39.4014,-8.254
191.3,2577,-5,39.4014,-8.254
191.6,2576,-4,39.4014,-8.2539
191.7,2576,-4,39.4014,-8.2539
191.8,2575,-4,39.4014,-8.2539
191.9,2575,-4,39.4014,-8.2539
192.0,2575,-4,39.4014,-8.2539
192.1,2574,-4,39.4014,-8.2539
192.4,2573,-4,39.4014,-8.2538
192.5,2572,-4,39.4014,-8.2538
192.6,2572,-4,39.4014,-8.2538
192.7,2571,-4,39.4014,-8.2538
192.8,2571,-4,39.4014,-8.2538
192.9,2570,-4,39.4014,-8.2538
193.0,2570,-4,39.4015,-8.2537
193.1,2570,-4,39.4015,-8.2537
193.4,2568,-4,39.4015,-8.2536
193.5,2568,-4,39.4015,-8.2536
193.6,2568,-4,39.4015,-8.2536
193.7,2567,-4,39.4015,-8.2536
193.8,2567,-4,39.4015,-8.2536
193.9,2566,-4,39.4015,-8.2536
194.2,2565,-4,39.4015,-8.2536
194.7,2563,-4,39.4015,-8.2534
194.8,2562,-4,39.4015,-8.2534
194.9,2561,-4,39.4015,-8.2534
195.8,2557,-5,39.4016,-8.2532
196.3,2554,-4,39.4016,-8.2532
196.9,2551,-5,39.4017,-8.253
197.2,2550,-4,39.4017,-8.2529
197.4,2549,-4,39.4018,-8.2528
197.6,2548,-4,39.4018,-8.2528
197.8,2547,-4,39.4018,-8.2528
197.9,2547,-4,39.4018,-8.2528
198.1,2545,-4,39.4018,-8.2528
198.2,2545,-4,39.4018,-8.2528
198.4,2544,-4,39.4019,-8.2526
198.5,2544,-4,39.4019,-8.2526
198.6,2544,-4,39.4019,-8.2525
198.7,2543,-4,39.4019,-8.2525
198.8,2543,-4,39.4019,-8.2525
199.0,2541,-4,39.4019,-8.2525
199.1,2541,-5,39.4019,-8.2525
199.3,2540,-5,39.4019,-8.2524
199.4,2539,-5,39.402,-8.2524
199.8,2537,-4,39.402,-8.2523
200.1,2536,-4,39.402,-8.2523
200.7,2534,-4,39.4021,-8.2521
201.0,2533,-4,39.4021,-8.252
201.2,2532,-4,39.4021,-8.252
201.4,2531,-4,39.4021,-8.252
201.8,2528,-4,39.4022,-8.2519
201.9,2528,-4,39.4022,-8.2519
202.0,2527,-4,39.4022,-8.2519
202.5,2525,-4,39.4022,-8.2518
202.7,2524,-4,39.4022,-8.2517
202.8,2523,-5,39.4022,-8.2517
202.9,2523,-5,39.4022,-8.2517
203.0,2522,-5,39.4023,-8.2516
203.2,2521,-5,39.4023,-8.2516
203.6,2520,-4,39.4023,-8.2515
203.7,2519,-4,39.4023,-8.2515
203.8,2518,-5,39.4023,-8.2515
203.9,2518,-5,39.4023,-8.2515
204.0,2517,-5,39.4023,-8.2515
204.1,2517,-5,39.4023,-8.2515
205.0,2512,-5,39.4024,-8.2513
205.5,2509,-5,39.4024,-8.2512
205.9,2508,-4,39.4024,-8.2511
206.4,2505,-4,39.4024,-8.251
207.0,2502,-4,39.4025,-8.2509
207.7,2499,-5,39.4025,-8.2508
207.9,2498,-4,39.4025,-8.2508
208.0,2497,-4,39.4025,-8.2508
208.2,2496,-4,39.4025,-8.2507
208.3,2496,-4,39.4025,-8.2507
208.4,2495,-4,39.4025,-8.2506
208.7,2494,-4,39.4025,-8.2506
208.8,2494,-4,39.4025,-8.2506
208.9,2493,-4,39.4025,-8.2506
209.0,2493,-4,39.4026,-8.2505
209.1,2492,-4,39.4026,-8.2505
209.3,2491,-4,39.4026,-8.2505
209.5,2491,-4,39.4026,-8.2505
209.7,2490,-4,39.4026,-8.2504
209.8,2489,-4,39.4026,-8.2504
210.4,2487,-4,39.4026,-8.2503
211.7,2481,-4,39.4027,-8.2501
211.9,2480,-4,39.4027,-8.2501
212.2,2478,-4,39.4027,-8.25
212.3,2478,-4,39.4027,-8.25
212.4,2477,-4,39.4027,-8.2499
212.5,2477,-4,39.4027,-8.2499
212.6,2477,-4,39.4027,-8.2499
212.7,2476,-4,39.4027,-8.2499
213.2,2474,-4,39.4028,-8.2498
213.6,2472,-4,39.4028,-8.2497
213.7,2471,-5,39.4028,-8.2497
214.0,2470,-4,39.4028,-8.2497
214.1,2469,-4,39.4028,-8.2497
214.3,2468,-4,39.4028,-8.2496
214.4,2468,-5,39.4028,-8.2496
214.5,2467,-5,39.4028,-8.2496
214.6,2466,-5,39.4028,-8.2496
214.8,2466,-5,39.4028,-8.2496
214.9,2465,-4,39.4028,-8.2496
215.0,2465,-4,39.4028,-8.2495
215.1,2464,-4,39.4028,-8.2495
215.2,2464,-4,39.4028,-8.2495
215.3,2463,-4,39.4028,-8.2495
215.4,2463,-4,39.4028,-8.2495
215.5,2462,-4,39.4028,-8.2495
215.7,2462,-4,39.4029,-8.2494
215.8,2461,-4,39.4029,-8.2494
215.9,2460,-4,39.4029,-8.2494
216.2,2459,-5,39.4029,-8.2494
216.3,2458,-4,39.4029,-8.2494
216.4,2458,-4,39.4029,-8.2493
216.5,2457,-4,39.4029,-8.2493
216.6,2457,-5,39.4029,-8.2493
216.7,2456,-4,39.4029,-8.2493
216.9,2456,-4,39.4029,-8.2493
217.0,2455,-4,39.4029,-8.2493
217.1,2455,-4,39.4029,-8.2493
217.2,2454,-4,39.4029,-8.2492
217.3,2454,-4,39.4029,-8.2492
217.4,2454,-4,39.4029,-8.2492
217.7,2452,-4,39.403,-8.2492
217.8,2451,-4,39.403,-8.2492
217.9,2451,-5,39.403,-8.2492
218.0,2450,-5,39.403,-8.2492
218.1,2449,-5,39.403,-8.2492
218.3,2449,-5,39.403,-8.2491
218.4,2448,-4,39.403,-8.2491
218.5,2448,-4,39.403,-8.2491
218.6,2447,-4,39.403,-8.2491
218.7,2447,-4,39.403,-8.2491
219.0,2446,-4,39.4031,-8.2491
219.1,2445,-4,39.4031,-8.2491
219.2,2445,-4,39.4031,-8.2491
219.3,2444,-4,39.4031,-8.2491
219.4,2444,-4,39.4031,-8.249
219.6,2443,-4,39.4031,-8.249
219.8,2442,-4,39.4031,-8.249
220.3,2439,-4,39.4032,-8.2489
220.8,2437,-4,39.4032,-8.2489
221.7,2433,-4,39.4034,-8.2488
221.9,2432,-4,39.4034,-8.2488
222.2,2430,-4,39.4034,-8.2487
222.3,2429,-4,39.4034,-8.2487
222.6,2428,-4,39.4035,-8.2486
222.7,2427,-4,39.4035,-8.2486
222.8,2427,-5,39.4035,-8.2486
222.9,2426,-5,39.4035,-8.2486
223.0,2426,-4,39.4035,-8.2486
223.1,2425,-4,39.4035,-8.2486
223.2,2425,-4,39.4036,-8.2486
223.5,2424,-4,39.4036,-8.2485
223.6,2424,-4,39.4036,-8.2485
223.7,2423,-4,39.4036,-8.2485
223.8,2422,-4,39.4036,-8.2485
223.9,2422,-4,39.4036,-8.2485
224.0,2421,-4,39.4036,-8.2485
224.1,2421,-4,39.4036,-8.2485
224.3,2420,-4,39.4037,-8.2484
224.5,2419,-4,39.4037,-8.2484
224.6,2419,-4,39.4037,-8.2484
224.7,2419,-4,39.4037,-8.2484
224.8,2418,-4,39.4037,-8.2484
225.0,2417,-4,39.4038,-8.2483
225.1,2417,-4,39.4038,-8.2483
225.2,2416,-4,39.4038,-8.2483
225.3,2416,-4,39.4038,-8.2483
225.4,2416,-4,39.4038,-8.2483
225.7,2414,-4,39.4038,-8.2482
225.8,2414,-4,39.4038,-8.2482
225.9,2413,-4,39.4038,-8.2482
226.0,2413,-4,39.4038,-8.2482
226.1,2412,-4,39.4038,-8.2482
226.2,2412,-4,39.4039,-8.2482
226.5,2410,-4,39.4039,-8.2481
226.6,2410,-4,39.404,-8.2481
227.0,2407,-5,39.404,-8.2481
227.5,2405,-4,39.404,-8.248
228.1,2403,-4,39.4041,-8.248
228.2,2402,-4,39.4041,-8.2479
228.9,2399,-4,39.4042,-8.2478
229.4,2396,-4,39.4043,-8.2477
229.6,2395,-4,39.4043,-8.2476
229.7,2395,-4,39.4043,-8.2476
229.8,2394,-4,39.4043,-8.2476
229.9,2394,-4,39.4043,-8.2476
230.0,2394,-4,39.4043,-8.2476
230.1,2393,-4,39.4043,-8.2476
230.3,2392,-4,39.4044,-8.2475
230.5,2391,-4,39.4044,-8.2475
230.6,2390,-4,39.4044,-8.2474
230.7,2390,-4,39.4044,-8.2474
230.8,2389,-4,39.4044,-8.2474
231.0,2388,-4,39.4045,-8.2474
231.7,2385,-4,39.4046,-8.2473
232.2,2383,-4,39.4046,-8.2472
232.3,2383,-4,39.4046,-8.2472
232.7,2381,-4,39.4047,-8.2471
233.2,2378,-4,39.4047,-8.247
233.5,2376,-5,39.4048,-8.247
233.6,2376,-4,39.4048,-8.2469
233.7,2376,-4,39.4048,-8.2469
233.8,2375,-5,39.4048,-8.2469
233.9,2374,-5,39.4048,-8.2469
234.0,2374,-4,39.4048,-8.2469
234.3,2372,-4,39.4048,-8.2468
234.4,2372,-4,39.4048,-8.2468
234.5,2372,-4,39.4048,-8.2468
234.6,2371,-4,39.4049,-8.2467
234.7,2371,-4,39.4049,-8.2467
235.1,2369,-4,39.4049,-8.2467
235.2,2368,-4,39.4049,-8.2466
235.3,2368,-4,39.4049,-8.2466
235.4,2367,-4,39.4049,-8.2466
235.5,2367,-4,39.4049,-8.2466
235.7,2365,-5,39.4049,-8.2465
235.9,2364,-5,39.4049,-8.2465
236.1,2363,-5,39.4049,-8.2465
236.2,2363,-5,39.405,-8.2464
236.3,2362,-5,39.405,-8.2464
236.4,2362,-5,39.405,-8.2464
236.6,2360,-5,39.405,-8.2464
236.7,2360,-5,39.405,-8.2464
236.8,2360,-5,39.405,-8.2464
236.9,2359,-4,39.405,-8.2464
237.0,2359,-4,39.405,-8.2464
237.1,2358,-4,39.405,-8.2464
237.4,2357,-4,39.4051,-8.2462
237.5,2356,-4,39.4051,-8.2462
237.6,2356,-4,39.4051,-8.2461
237.9,2354,-4,39.4051,-8.2461
238.5,2351,-5,39.4051,-8.246
239.2,2347,-5,39.4051,-8.2459
239.6,2345,-5,39.4051,-8.2458
239.9,2344,-4,39.4051,-8.2458
240.0,2344,-4,39.4051,-8.2458
240.1,2343,-4,39.4051,-8.2458
240.2,2343,-4,39.4052,-8.2457
240.3,2342,-4,39.4052,-8.2457
240.4,2342,-4,39.4052,-8.2457
240.8,2340,-4,39.4052,-8.2456
241.3,2337,-5,39.4052,-8.2456
241.7,2335,-5,39.4052,-8.2455
242.3,2331,-5,39.4053,-8.2454
242.4,2331,-5,39.4053,-8.2454
242.7,2329,-5,39.4053,-8.2454
243.1,2327,-5,39.4053,-8.2454
243.5,2325,-5,39.4053,-8.2453
243.6,2325,-5,39.4053,-8.2453
243.7,2324,-5,39.4053,-8.2453
243.8,2324,-5,39.4053,-8.2453
243.9,2323,-5,39.4053,-8.2453
244.0,2323,-5,39.4054,-8.2453
244.2,2322,-5,39.4054,-8.2453
244.3,2321,-4,39.4054,-8.2453
244.4,2321,-4,39.4054,-8.2452
244.5,2320,-4,39.4054,-8.2452
244.6,2320,-5,39.4054,-8.2452
244.7,2319,-5,39.4054,-8.2452
244.8,2319,-5,39.4054,-8.2452
245.1,2317,-5,39.4054,-8.2452
245.2,2316,-5,39.4054,-8.2452
245.3,2316,-5,39.4054,-8.2452
245.4,2315,-5,39.4054,-8.2452
245.5,2315,-5,39.4054,-8.2452
245.8,2314,-4,39.4055,-8.2451
245.9,2313,-5,39.4055,-8.2451
246.0,2312,-5,39.4055,-8.2451
246.1,2312,-5,39.4055,-8.2451
246.2,2311,-5,39.4055,-8.2451
246.4,2311,-4,39.4055,-8.2451
246.5,2310,-4,39.4055,-8.2451
246.6,2310,-4,39.4055,-8.2451
246.7,2309,-4,39.4055,-8.2451
246.8,2309,-4,39.4055,-8.2451
246.9,2309,-4,39.4055,-8.2451
247.1,2308,-4,39.4056,-8.2451
247.3,2307,-4,39.4056,-8.245
247.4,2306,-4,39.4056,-8.245
247.5,2306,-4,39.4056,-8.245
247.6,2305,-4,39.4056,-8.245
247.8,2304,-5,39.4056,-8.245
247.9,2303,-5,39.4056,-8.245
248.0,2303,-5,39.4056,-8.245
248.1,2302,-5,39.4056,-8.245
248.2,2302,-5,39.4057,-8.245
248.5,2300,-5,39.4057,-8.245
248.6,2300,-5,39.4057,-8.2449
248.7,2299,-5,39.4057,-8.2449
248.8,2298,-5,39.4057,-8.2449
248.9,2298,-5,39.4057,-8.2449
249.0,2297,-5,39.4057,-8.2449
249.3,2297,-4,39.4057,-8.2449
249.4,2296,-4,39.4058,-8.2449
249.5,2296,-4,39.4058,-8.2449
249.6,2295,-4,39.4058,-8.2449
249.7,2295,-4,39.4058,-8.2449
250.0,2293,-4,39.4058,-8.2448
250.1,2293,-4,39.4058,-8.2448
250.2,2292,-5,39.4058,-8.2448
250.3,2291,-5,39.4058,-8.2448
250.4,2291,-5,39.4059,-8.2448
250.6,2290,-5,39.4059,-8.2448
250.7,2289,-5,39.4059,-8.2448
250.8,2289,-5,39.4059,-8.2448
251.0,2288,-5,39.4059,-8.2447
251.1,2287,-4,39.4059,-8.2447
251.2,2287,-4,39.4059,-8.2447
251.4,2286,-5,39.406,-8.2447
251.5,2285,-4,39.406,-8.2447
251.6,2285,-4,39.406,-8.2447
252.1,2283,-4,39.406,-8.2447
252.8,2279,-4,39.4061,-8.2446
253.1,2278,-4,39.4061,-8.2446
253.4,2276,-4,39.4062,-8.2445
253.5,2276,-4,39.4062,-8.2445
253.9,2274,-4,39.4062,-8.2445
254.0,2274,-4,39.4063,-8.2445
254.1,2273,-4,39.4063,-8.2445
254.4,2271,-5,39.4063,-8.2444
254.5,2271,-5,39.4063,-8.2444
254.7,2270,-5,39.4063,-8.2444
254.8,2269,-5,39.4063,-8.2444
255.0,2268,-5,39.4064,-8.2444
255.1,2267,-5,39.4064,-8.2444
255.2,2267,-5,39.4064,-8.2443
255.3,2266,-5,39.4064,-8.2443
255.6,2265,-5,39.4065,-8.2443
255.7,2265,-5,39.4065,-8.2443
255.9,2264,-4,39.4065,-8.2443
256.0,2263,-5,39.4065,-8.2443
256.1,2263,-5,39.4065,-8.2443
256.2,2262,-5,39.4065,-8.2442
256.6,2260,-5,39.4066,-8.2441
256.7,2259,-5,39.4066,-8.2441
256.8,2259,-5,39.4066,-8.2441
256.9,2259,-5,39.4066,-8.2441
257.0,2258,-4,39.4066,-8.2441
257.1,2258,-5,39.4066,-8.2441
257.3,2257,-5,39.4066,-8.244
257.4,2256,-4,39.4067,-8.244
257.5,2256,-4,39.4067,-8.244
257.6,2255,-4,39.4067,-8.244
257.7,2255,-4,39.4067,-8.244
257.8,2254,-4,39.4067,-8.2439
258.1,2253,-4,39.4067,-8.2439
258.2,2252,-5,39.4068,-8.2439
258.3,2252,-5,39.4068,-8.2439
258.4,2251,-4,39.4068,-8.2438
258.5,2251,-4,39.4068,-8.2438
258.6,2250,-4,39.4068,-8.2438
258.8,2249,-5,39.4068,-8.2438
258.9,2248,-5,39.4068,-8.2438
259.0,2248,-5,39.4069,-8.2437
259.1,2247,-5,39.4069,-8.2437
259.2,2247,-5,39.4069,-8.2437
259.4,2246,-4,39.4069,-8.2437
259.7,2245,-4,39.4069,-8.2436
259.8,2244,-4,39.4069,-8.2436
259.9,2244,-4,39.4069,-8.2436
260.0,2243,-4,39.407,-8.2436
260.1,2243,-4,39.407,-8.2436
260.2,2243,-4,39.407,-8.2435
260.3,2242,-4,39.407,-8.2435
260.4,2241,-4,39.407,-8.2435
260.8,2239,-5,39.407,-8.2435
260.9,2238,-5,39.407,-8.2435
261.0,2238,-5,39.4071,-8.2434
261.1,2237,-5,39.4071,-8.2434
261.2,2237,-4,39.4071,-8.2434
261.3,2237,-4,39.4071,-8.2434
261.4,2236,-4,39.4071,-8.2433
261.6,2236,-4,39.4071,-8.2433
261.7,2235,-4,39.4071,-8.2433
261.8,2235,-4,39.4071,-8.2433
261.9,2234,-4,39.4071,-8.2433
262.0,2234,-4,39.4071,-8.2433
262.1,2233,-4,39.4071,-8.2433
262.2,2232,-4,39.4072,-8.2432
262.5,2231,-4,39.4072,-8.2432
262.6,2230,-4,39.4072,-8.2431
262.7,2230,-4,39.4072,-8.2431
262.8,2229,-5,39.4072,-8.2431
262.9,2229,-5,39.4072,-8.2431
263.1,2228,-5,39.4073,-8.2431
263.2,2227,-5,39.4073,-8.243
263.3,2227,-5,39.4073,-8.243
263.4,2226,-5,39.4073,-8.243
263.5,2225,-5,39.4073,-8.243
263.8,2224,-4,39.4073,-8.2429
263.9,2224,-4,39.4073,-8.2429
264.0,2223,-4,39.4074,-8.2429
264.1,2223,-4,39.4074,-8.2429
264.3,2222,-4,39.4074,-8.2429
264.6,2220,-4,39.4074,-8.2428
264.9,2219,-4,39.4074,-8.2428
265.0,2218,-4,39.4074,-8.2427
265.1,2218,-4,39.4074,-8.2427
265.3,2217,-4,39.4075,-8.2427
265.7,2215,-4,39.4075,-8.2426
266.3,2212,-5,39.4075,-8.2425
266.4,2211,-5,39.4076,-8.2425
266.6,2210,-5,39.4076,-8.2424
266.8,2209,-5,39.4076,-8.2424
267.0,2208,-4,39.4076,-8.2424
267.4,2207,-4,39.4076,-8.2423
267.9,2204,-4,39.4076,-8.2422
268.2,2202,-5,39.4076,-8.2421
268.3,2202,-5,39.4076,-8.2421
268.4,2201,-5,39.4077,-8.2421
268.5,2201,-5,39.4077,-8.2421
268.6,2200,-5,39.4077,-8.2421
268.9,2199,-5,39.4077,-8.2421
269.0,2198,-5,39.4077,-8.242
269.1,2198,-5,39.4077,-8.242
269.2,2197,-5,39.4077,-8.242
269.3,2197,-5,39.4077,-8.242
269.4,2196,-5,39.4077,-8.242
269.7,2194,-5,39.4077,-8.2419
269.8,2194,-5,39.4077,-8.2419
269.9,2194,-5,39.4077,-8.2419
270.0,2193,-5,39.4077,-8.2419
270.1,2193,-4,39.4077,-8.2419
270.4,2192,-4,39.4077,-8.2418
270.5,2191,-4,39.4077,-8.2418
270.6,2191,-4,39.4077,-8.2418
270.7,2190,-4,39.4077,-8.2418
270.8,2190,-4,39.4077,-8.2418
271.3,2187,-5,39.4077,-8.2418
271.5,2185,-5,39.4077,-8.2417
271.6,2185,-5,39.4077,-8.2417
271.7,2185,-5,39.4077,-8.2417
271.8,2184,-4,39.4077,-8.2417
271.9,2184,-4,39.4077,-8.2417
272.0,2183,-4,39.4077,-8.2417
272.5,2181,-5,39.4078,-8.2416
272.6,2180,-5,39.4078,-8.2416
272.7,2180,-5,39.4078,-8.2416
272.9,2179,-4,39.4078,-8.2416
273.1,2178,-5,39.4078,-8.2416
273.3,2176,-5,39.4078,-8.2416
273.6,2175,-5,39.4078,-8.2415
273.8,2174,-4,39.4078,-8.2415
273.9,2174,-4,39.4078,-8.2415
274.0,2173,-4,39.4078,-8.2415
274.1,2173,-4,39.4078,-8.2415
274.3,2172,-4,39.4078,-8.2415
275.2,2168,-4,39.4079,-8.2414
275.3,2168,-4,39.4079,-8.2414
275.5,2166,-4,39.4079,-8.2414
276.1,2163,-5,39.4079,-8.2413
276.6,2161,-4,39.408,-8.2413
277.0,2159,-4,39.408,-8.2412
277.3,2158,-4,39.408,-8.2412
277.4,2157,-4,39.408,-8.2412
277.5,2157,-4,39.408,-8.2412
277.6,2156,-4,39.408,-8.2412
277.7,2156,-4,39.408,-8.2412
277.8,2156,-4,39.4081,-8.2412
277.9,2155,-4,39.4081,-8.2412
278.1,2154,-5,39.4081,-8.2412
278.2,2153,-5,39.4081,-8.2411
278.3,2153,-5,39.4081,-8.2411
278.4,2152,-5,39.4081,-8.2411
278.5,2151,-5,39.4081,-8.2411
278.6,2151,-5,39.4081,-8.2411
278.9,2150,-5,39.4081,-8.2411
279.0,2149,-4,39.4082,-8.2411
279.1,2149,-4,39.4082,-8.2411
279.2,2148,-4,39.4082,-8.2411
279.3,2148,-4,39.4082,-8.2411
279.4,2148,-4,39.4082,-8.2411
279.5,2147,-4,39.4082,-8.2411
279.6,2147,-4,39.4082,-8.2411
279.7,2146,-4,39.4082,-8.2411
279.8,2146,-4,39.4082,-8.241
279.9,2145,-4,39.4082,-8.241
280.3,2143,-4,39.4083,-8.241
280.4,2142,-4,39.4083,-8.241
280.5,2142,-5,39.4083,-8.241
280.6,2141,-5,39.4083,-8.241
280.7,2141,-5,39.4083,-8.241
281.1,2139,-5,39.4083,-8.241
281.2,2138,-5,39.4083,-8.2409
281.3,2138,-5,39.4083,-8.2409
281.4,2137,-5,39.4084,-8.2409
281.5,2137,-5,39.4084,-8.2409
281.6,2136,-5,39.4084,-8.2409
281.8,2135,-5,39.4084,-8.2409
282.0,2134,-5,39.4084,-8.2409
282.1,2133,-5,39.4084,-8.2409
282.2,2133,-5,39.4084,-8.2409
282.4,2132,-4,39.4084,-8.2408
282.5,2132,-4,39.4084,-8.2408
282.6,2131,-4,39.4085,-8.2408
282.8,2131,-4,39.4085,-8.2408
282.9,2130,-4,39.4085,-8.2408
283.1,2129,-4,39.4085,-8.2408
283.2,2129,-4,39.4085,-8.2408
283.3,2128,-4,39.4085,-8.2408
283.5,2127,-4,39.4085,-8.2408
283.6,2126,-5,39.4085,-8.2408
283.7,2126,-5,39.4085,-8.2408
283.8,2125,-4,39.4085,-8.2407
283.9,2125,-5,39.4085,-8.2407
284.2,2123,-5,39.4086,-8.2407
284.3,2123,-5,39.4086,-8.2407
284.4,2122,-5,39.4086,-8.2407
284.5,2122,-5,39.4086,-8.2407
285.0,2120,-4,39.4086,-8.2407
285.6,2117,-4,39.4087,-8.2406
285.8,2116,-4,39.4087,-8.2406
286.0,2114,-5,39.4087,-8.2406
286.1,2114,-5,39.4087,-8.2406
286.3,2113,-5,39.4087,-8.2406
286.4,2112,-5,39.4087,-8.2406
286.5,2112,-5,39.4087,-8.2406
286.7,2111,-5,39.4087,-8.2406
287.3,2108,-4,39.4088,-8.2405
287.7,2106,-4,39.4088,-8.2405
288.2,2103,-5,39.4088,-8.2404
288.6,2101,-5,39.4089,-8.2404
288.8,2100,-5,39.4089,-8.2404
289.1,2098,-5,39.4089,-8.2404
289.2,2098,-5,39.4089,-8.2403
289.3,2098,-5,39.4089,-8.2403
289.4,2097,-5,39.4089,-8.2403
289.6,2096,-4,39.4089,-8.2403
289.9,2095,-4,39.4089,-8.2403
290.0,2094,-4,39.4089,-8.2403
290.6,2091,-5,39.409,-8.2402
290.7,2091,-5,39.409,-8.2402
290.8,2090,-5,39.409,-8.2402
291.1,2089,-4,39.409,-8.2402
291.2,2089,-4,39.409,-8.2402
291.4,2088,-4,39.409,-8.2402
292.2,2084,-4,39.409,-8.2401
292.5,2082,-5,39.409,-8.24
292.8,2080,-5,39.409,-8.24
293.3,2078,-5,39.409,-8.24
293.7,2076,-4,39.409,-8.2399
293.8,2076,-4,39.409,-8.2399
293.9,2075,-4,39.409,-8.2399
294.0,2075,-4,39.409,-8.2399
294.1,2074,-4,39.409,-8.2399
294.3,2074,-4,39.409,-8.2398
294.4,2073,-4,39.409,-8.2398
294.5,2073,-4,39.409,-8.2398
294.6,2072,-4,39.409,-8.2398
294.7,2071,-4,39.409,-8.2398
294.9,2070,-5,39.409,-8.2398
295.0,2070,-5,39.4091,-8.2397
295.1,2069,-5,39.4091,-8.2397
295.2,2068,-5,39.4091,-8.2397
295.3,2068,-5,39.4091,-8.2397
295.4,2068,-5,39.4091,-8.2397
295.6,2066,-5,39.4091,-8.2396
295.7,2066,-5,39.4091,-8.2396
295.8,2065,-5,39.4091,-8.2396
295.9,2065,-5,39.4091,-8.2396
296.0,2064,-5,39.4091,-8.2396
296.1,2064,-4,39.4091,-8.2396
296.5,2062,-4,39.4091,-8.2395
296.6,2062,-4,39.4091,-8.2395
296.9,2060,-4,39.4091,-8.2395
297.0,2060,-4,39.4091,-8.2394
297.1,2059,-4,39.4091,-8.2394
297.2,2059,-5,39.4091,-8.2394
297.3,2058,-5,39.4091,-8.2394
297.4,2058,-5,39.4091,-8.2394
297.6,2057,-4,39.4091,-8.2394
297.8,2056,-4,39.4091,-8.2393
298.0,2055,-4,39.4091,-8.2393
298.1,2055,-4,39.4091,-8.2393
298.2,2054,-4,39.4091,-8.2393
298.4,2053,-4,39.4092,-8.2393
298.5,2053,-4,39.4092,-8.2393
298.7,2052,-4,39.4092,-8.2392
298.8,2051,-4,39.4092,-8.2392
298.9,2051,-4,39.4092,-8.2392
299.0,2050,-4,39.4092,-8.2392
299.1,2050,-4,39.4092,-8.2392
299.2,2049,-4,39.4092,-8.2392
299.5,2048,-4,39.4092,-8.2391
299.6,2047,-4,39.4092,-8.2391
299.7,2047,-5,39.4092,-8.2391
299.8,2046,-5,39.4092,-8.2391
299.9,2045,-5,39.4092,-8.2391
300.2,2044,-5,39.4092,-8.239
300.3,2044,-4,39.4092,-8.239
300.4,2043,-4,39.4092,-8.239
300.5,2043,-4,39.4092,-8.239
300.6,2042,-4,39.4092,-8.239
300.7,2042,-4,39.4092,-8.239
301.0,2040,-4,39.4092,-8.2389
301.1,2040,-4,39.4092,-8.2389
301.2,2039,-4,39.4092,-8.2389
301.3,2039,-4,39.4092,-8.2389
301.4,2038,-4,39.4092,-8.2389
301.8,2036,-5,39.4092,-8.2388
301.9,2035,-5,39.4092,-8.2388
302.0,2035,-5,39.4092,-8.2388
302.1,2034,-5,39.4092,-8.2388
302.2,2034,-5,39.4092,-8.2388
302.4,2033,-4,39.4092,-8.2387
302.6,2032,-4,39.4092,-8.2387
302.7,2032,-4,39.4092,-8.2387
302.8,2032,-4,39.4092,-8.2387
302.9,2031,-4,39.4092,-8.2387
303.0,2031,-4,39.4093,-8.2387
303.3,2029,-4,39.4093,-8.2386
303.4,2029,-4,39.4093,-8.2386
303.6,2028,-4,39.4093,-8.2386
303.7,2028,-4,39.4093,-8.2386
303.8,2027,-4,39.4093,-8.2385
303.9,2027,-4,39.4093,-8.2385
304.3,2025,-4,39.4093,-8.2385
304.4,2024,-4,39.4093,-8.2384
304.5,2023,-4,39.4093,-8.2384
304.6,2023,-4,39.4093,-8.2384
304.7,2022,-5,39.4093,-8.2384
305.0,2021,-5,39.4093,-8.2384
305.1,2020,-4,39.4093,-8.2384
305.2,2020,-4,39.4093,-8.2383
305.3,2020,-4,39.4093,-8.2383
305.6,2019,-4,39.4093,-8.2383
305.9,2017,-4,39.4093,-8.2383
306.0,2016,-5,39.4093,-8.2382
306.1,2016,-5,39.4093,-8.2382
306.3,2015,-5,39.4093,-8.2382
306.4,2014,-4,39.4093,-8.2382
306.5,2014,-5,39.4093,-8.2382
306.7,2012,-5,39.4093,-8.2381
306.8,2012,-5,39.4093,-8.2381
306.9,2011,-5,39.4093,-8.2381
